Player ID,Team,Uniform Numbers,Salary
brocklo01,Team | Roster,Uniform Numbers,Salary
hoydu01,Team | Roster,Uniform Numbers,Salary
hoydu01,1888 Washington Senators,,Undetermined
hoydu01,1889 Washington Senators,,Undetermined
hoydu01,1890 Buffalo Bisons,,Undetermined
hoydu01,1891 St. Louis Browns,,Undetermined
hoydu01,1892 Washington Senators,,Undetermined
hoydu01,1893 Washington Senators,,Undetermined
hoydu01,1894 Cincinnati Reds,,Undetermined
hoydu01,1895 Cincinnati Reds,,Undetermined
hoydu01,1896 Cincinnati Reds,,Undetermined
hoydu01,1897 Cincinnati Reds,,Undetermined
hoydu01,1898 Louisville Colonels,,Undetermined
hoydu01,1899 Louisville Colonels,,Undetermined
hoydu01,1901 Chicago White Sox,,Undetermined
hoydu01,1902 Cincinnati Reds,,Undetermined
anderjo01,Team | Roster,Uniform Numbers,Salary
anderjo01,1894 Brooklyn Bridegrooms,,Undetermined
anderjo01,1895 Brooklyn Bridegrooms,,Undetermined
anderjo01,1896 Brooklyn Bridegrooms,,Undetermined
anderjo01,1897 Brooklyn Bridegrooms,,Undetermined
anderjo01,1898 Brooklyn Bridegrooms,,Undetermined
anderjo01,1898 Washington Senators,,Undetermined
anderjo01,1899 Brooklyn Superbas,,Undetermined
anderjo01,1901 Milwaukee Brewers,,Undetermined
anderjo01,1902 St. Louis Browns,,Undetermined
anderjo01,1903 St. Louis Browns,,Undetermined
anderjo01,1904 New York Highlanders,,Undetermined
anderjo01,1905 New York Highlanders,,Undetermined
anderjo01,1905 Washington Senators,,Undetermined
anderjo01,1906 Washington Senators,,Undetermined
anderjo01,1907 Washington Senators,,Undetermined
anderjo01,1908 Chicago White Sox,,Undetermined
stirnsn01,Team | Roster,Uniform Numbers,Salary
huntebr02,Team | Roster,Uniform Numbers,Salary
ricesa01,Team | Roster,Uniform Numbers,Salary
ricesa01,1915 Washington Senators,,Undetermined
ricesa01,1916 Washington Senators,,Undetermined
ricesa01,1917 Washington Senators,,Undetermined
ricesa01,1918 Washington Senators,,Undetermined
ricesa01,1919 Washington Senators,,Undetermined
ricesa01,1920 Washington Senators,,Undetermined
ricesa01,1921 Washington Senators,,Undetermined
ricesa01,1922 Washington Senators,,Undetermined
ricesa01,1923 Washington Senators,,Undetermined
ricesa01,1924 Washington Senators,,Undetermined
ricesa01,1925 Washington Senators,,Undetermined
ricesa01,1926 Washington Senators,,Undetermined
ricesa01,1927 Washington Senators,,Undetermined
ricesa01,1928 Washington Senators,,Undetermined
ricesa01,1929 Washington Senators,,Undetermined
ricesa01,1930 Washington Senators,,Undetermined
soriaal01,Team | Roster,Uniform Numbers,Salary
vaughar01,Team | Roster,Uniform Numbers,Salary
colemvi01,Team | Roster,Uniform Numbers,Salary
loftoke01,Team | Roster,Uniform Numbers,Salary
galanau01,Team | Roster,Uniform Numbers,Salary
hartsto01,Team | Roster,Uniform Numbers,Salary
hartsto01,1898 Louisville Colonels,,Undetermined
hartsto01,1899 Louisville Colonels,,Undetermined
hartsto01,1900 Cincinnati Reds,,Undetermined
hartsto01,1901 Chicago Orphans,,Undetermined
hartsto01,1902 Philadelphia Athletics,,Undetermined
hartsto01,1903 Philadelphia Athletics,,Undetermined
hartsto01,1904 Philadelphia Athletics,,Undetermined
hartsto01,1905 Philadelphia Athletics,,Undetermined
hartsto01,1906 Philadelphia Athletics,,Undetermined
hartsto01,1907 Philadelphia Athletics,,Undetermined
hartsto01,1908 Philadelphia Athletics,,Undetermined
hartsto01,1909 Philadelphia Athletics,,Undetermined
hartsto01,1910 Philadelphia Athletics,,Undetermined
hartsto01,1911 Philadelphia Athletics,,Undetermined
hackst01,Team | Roster,Uniform Numbers,Salary
bayha01,Team | Roster,Uniform Numbers,Salary
bayha01,1901 Cincinnati Reds,,Undetermined
bayha01,1902 Cincinnati Reds,,Undetermined
bayha01,1902 Cleveland Blues,,Undetermined
bayha01,1903 Cleveland Blues,,Undetermined
bayha01,1904 Cleveland Blues,,Undetermined
bayha01,1905 Cleveland Naps,,Undetermined
bayha01,1906 Cleveland Naps,,Undetermined
bayha01,1907 Cleveland Naps,,Undetermined
bayha01,1908 Cleveland Naps,,Undetermined
harpeto01,Team | Roster,Uniform Numbers,Salary
campabe01,Team | Roster,Uniform Numbers,Salary
sheckji01,Team | Roster,Uniform Numbers,Salary
sheckji01,1897 Brooklyn Bridegrooms,,Undetermined
sheckji01,1898 Brooklyn Bridegrooms,,Undetermined
sheckji01,1899 Baltimore Orioles,,Undetermined
sheckji01,1900 Brooklyn Superbas,,Undetermined
sheckji01,1901 Brooklyn Superbas,,Undetermined
sheckji01,1902 Baltimore Orioles,,Undetermined
sheckji01,1902 Brooklyn Superbas,,Undetermined
sheckji01,1903 Brooklyn Superbas,,Undetermined
sheckji01,1904 Brooklyn Superbas,,Undetermined
sheckji01,1905 Brooklyn Superbas,,Undetermined
sheckji01,1906 Chicago Cubs,,Undetermined
sheckji01,1907 Chicago Cubs,,Undetermined
sheckji01,1908 Chicago Cubs,,Undetermined
sheckji01,1909 Chicago Cubs,,Undetermined
sheckji01,1910 Chicago Cubs,,Undetermined
sheckji01,1911 Chicago Cubs,,Undetermined
sheckji01,1912 Chicago Cubs,,Undetermined
sheckji01,1913 St. Louis Cardinals,,Undetermined
sheckji01,1913 Cincinnati Reds,,Undetermined
grissma02,Team | Roster,Uniform Numbers,Salary
henderi01,Team | Roster,Uniform Numbers,Salary
troutmi01,Team | Roster,Uniform Numbers,Salary
damonjo01,Team | Roster,Uniform Numbers,Salary
cabaljo01,Team | Roster,Uniform Numbers,Salary
chapmbe01,Team | Roster,Uniform Numbers,Salary
aparilu01,Team | Roster,Uniform Numbers,Salary
gordode01,Team | Roster,Uniform Numbers,Salary
mondera02,Team | Roster,Uniform Numbers,Salary
crawfca02,Team | Roster,Uniform Numbers,Salary
otisam01,Team | Roster,Uniform Numbers,Salary
chancfr01,Team | Roster,Uniform Numbers,Salary
chancfr01,1898 Chicago Orphans,,Undetermined
chancfr01,1899 Chicago Orphans,,Undetermined
chancfr01,1900 Chicago Orphans,,Undetermined
chancfr01,1901 Chicago Orphans,,Undetermined
chancfr01,1902 Chicago Cubs,,Undetermined
chancfr01,1903 Chicago Cubs,,Undetermined
chancfr01,1904 Chicago Cubs,,Undetermined
chancfr01,1905 Chicago Cubs,,Undetermined
chancfr01,1906 Chicago Cubs,,Undetermined
chancfr01,1907 Chicago Cubs,,Undetermined
chancfr01,1908 Chicago Cubs,,Undetermined
chancfr01,1909 Chicago Cubs,,Undetermined
chancfr01,1910 Chicago Cubs,,Undetermined
chancfr01,1911 Chicago Cubs,,Undetermined
chancfr01,1912 Chicago Cubs,,Undetermined
chancfr01,1913 New York Yankees,,"$25,000.00"
chancfr01,1914 New York Yankees,,Undetermined
werbebi01,Team | Roster,Uniform Numbers,Salary
northbi01,Team | Roster,Uniform Numbers,Salary
jenseja01,Team | Roster,Uniform Numbers,Salary
mateojo01,Team | Roster,Uniform Numbers,Salary
villajo01,Team | Roster,Uniform Numbers,Salary
ruizes01,Team | Roster,Uniform Numbers,Salary
maisefr01,Team | Roster,Uniform Numbers,Salary
maisefr01,1913 New York Yankees,,"$2,100.00"
maisefr01,1914 New York Yankees,,Undetermined
maisefr01,1915 New York Yankees,,"$4,800.00"
maisefr01,1916 New York Yankees,,"$4,800.00"
maisefr01,1917 New York Yankees,,"$4,800.00"
maisefr01,1918 St. Louis Browns,,"$6,000.00"
delacel01,Team | Roster,Uniform Numbers,Salary
reynoha01,Team | Roster,Uniform Numbers,Salary
tolanbo01,Team | Roster,Uniform Numbers,Salary
cuyleki01,Team | Roster,Uniform Numbers,Salary
cuyleki01,1921 Pittsburgh Pirates,,Undetermined
cuyleki01,1922 Pittsburgh Pirates,,Undetermined
cuyleki01,1923 Pittsburgh Pirates,,Undetermined
cuyleki01,1924 Pittsburgh Pirates,,Undetermined
cuyleki01,1925 Pittsburgh Pirates,,"$6,000.00"
cuyleki01,1926 Pittsburgh Pirates,,"$10,000.00"
cuyleki01,1927 Pittsburgh Pirates,,Undetermined
cuyleki01,1928 Chicago Cubs,,Undetermined
cuyleki01,1929 Chicago Cubs,,Undetermined
cuyleki01,1930 Chicago Cubs,,"$17,000.00"
cuyleki01,1931 Chicago Cubs,,Undetermined
rivermi01,Team | Roster,Uniform Numbers,Salary
lopesda01,Team | Roster,Uniform Numbers,Salary
hoffmda01,Team | Roster,Uniform Numbers,Salary
hoffmda01,1903 Philadelphia Athletics,,Undetermined
hoffmda01,1904 Philadelphia Athletics,,Undetermined
hoffmda01,1905 Philadelphia Athletics,,Undetermined
hoffmda01,1906 Philadelphia Athletics,,Undetermined
hoffmda01,1906 New York Highlanders,,Undetermined
hoffmda01,1907 New York Highlanders,,Undetermined
hoffmda01,1908 St. Louis Browns,,Undetermined
hoffmda01,1909 St. Louis Browns,,Undetermined
hoffmda01,1910 St. Louis Browns,,Undetermined
hoffmda01,1911 St. Louis Browns,,Undetermined
crispco01,Team | Roster,Uniform Numbers,Salary
burnsge01,Team | Roster,Uniform Numbers,Salary
burnsge01,1911 New York Giants,,Undetermined
burnsge01,1912 New York Giants,,Undetermined
burnsge01,1913 New York Giants,,Undetermined
burnsge01,1914 New York Giants,,Undetermined
burnsge01,1915 New York Giants,,Undetermined
